RegionID,SizeRank,zip,RegionType,state_name,state,City,Metro,CountyName,date,zori
91994,1024,77511,zip,TX,TX,Alvin,"Houston-The Woodlands-Sugar Land, TX",Brazoria County,2024-03-31,
91994,1024,77511,zip,TX,TX,Alvin,"Houston-The Woodlands-Sugar Land, TX",Brazoria County,2024-04-30,
91994,1024,77511,zip,TX,TX,Alvin,"Houston-The Woodlands-Sugar Land, TX",Brazoria County,2024-05-31,
91994,1024,77511,zip,TX,TX,Alvin,"Houston-The Woodlands-Sugar Land, TX",Brazoria County,2024-06-30,
91994,1024,77511,zip,TX,TX,Alvin,"Houston-The Woodlands-Sugar Land, TX",Brazoria County,2024-07-31,
91994,1024,77511,zip,TX,TX,Alvin,"Houston-The Woodlands-Sugar Land, TX",Brazoria County,2024-10-31,
91994,1024,77511,zip,TX,TX,Alvin,"Houston-The Woodlands-Sugar Land, TX",Brazoria County,2024-11-30,
91994,1024,77511,zip,TX,TX,Alvin,"Houston-The Woodlands-Sugar Land, TX",Brazoria County,2024-12-31,
91994,1024,77511,zip,TX,TX,Alvin,"Houston-The Woodlands-Sugar Land, TX",Brazoria County,2025-01-31,2070.525580390761
91994,1024,77511,zip,TX,TX,Alvin,"Houston-The Woodlands-Sugar Land, TX",Brazoria County,2025-02-28,2069.852928744049
91994,1024,77511,zip,TX,TX,Alvin,"Houston-The Woodlands-Sugar Land, TX",Brazoria County,2025-03-31,2107.021613540407
91994,1024,77511,zip,TX,TX,Alvin,"Houston-The Woodlands-Sugar Land, TX",Brazoria County,2025-05-31,2129.7425444764103
91994,1024,77511,zip,TX,TX,Alvin,"Houston-The Woodlands-Sugar Land, TX",Brazoria County,2025-06-30,2143.103900847976
91994,1024,77511,zip,TX,TX,Alvin,"Houston-The Woodlands-Sugar Land, TX",Brazoria County,2025-07-31,2130.8144564536838
91994,1024,77511,zip,TX,TX,Alvin,"Houston-The Woodlands-Sugar Land, TX",Brazoria County,2025-09-30,2118.055555555556
92000,9797,77518,zip,TX,TX,Bacliff,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2023-10-31,
92000,9797,77518,zip,TX,TX,Bacliff,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2023-11-30,
92000,9797,77518,zip,TX,TX,Bacliff,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2024-01-31,
92000,9797,77518,zip,TX,TX,Bacliff,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2024-02-29,
92000,9797,77518,zip,TX,TX,Bacliff,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2024-03-31,
92000,9797,77518,zip,TX,TX,Bacliff,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2024-04-30,
92000,9797,77518,zip,TX,TX,Bacliff,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2024-05-31,
92000,9797,77518,zip,TX,TX,Bacliff,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2024-07-31,
92000,9797,77518,zip,TX,TX,Bacliff,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2024-08-31,
92000,9797,77518,zip,TX,TX,Bacliff,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2024-09-30,
92000,9797,77518,zip,TX,TX,Bacliff,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2024-10-31,
92000,9797,77518,zip,TX,TX,Bacliff,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2024-11-30,
92000,9797,77518,zip,TX,TX,Bacliff,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2024-12-31,
92000,9797,77518,zip,TX,TX,Bacliff,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2025-01-31,
92000,9797,77518,zip,TX,TX,Bacliff,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2025-03-31,
92000,9797,77518,zip,TX,TX,Bacliff,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2025-06-30,
92000,9797,77518,zip,TX,TX,Bacliff,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2025-08-31,1884.6481063115784
92000,9797,77518,zip,TX,TX,Bacliff,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2025-09-30,1833.3333333333333
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-09-30,1207.0126200908285
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-10-31,1195.720163546871
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-11-30,1177.675057488861
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-12-31,1186.6322893055187
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-01-31,1197.2512877849902
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-02-29,1196.364683963259
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-03-31,1175.9621199922196
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-04-30,1178.8373377598668
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-05-31,1182.8156985996122
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-06-30,1204.512075436696
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-07-31,1199.659971925413
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-08-31,1192.321832481976
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-10-31,1217.1127995509405
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-11-30,1254.6203146776686
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-12-31,1248.6039728056735
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-01-31,1252.411329834655
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-02-28,1236.245734566554
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-03-31,1262.997813415972
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-04-30,1284.968508155756
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-05-31,1291.7818100882355
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-06-30,1255.5371404057353
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-07-31,1260.728574390628
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-08-31,1272.135470179826
92002,2691,77520,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-09-30,1289.892857142857
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-09-30,1489.1453168733008
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-11-30,1479.360635937351
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-12-31,1482.9691086116916
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-01-31,1492.37084543964
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-02-29,1510.8609510577114
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-04-30,1531.1827442157128
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-05-31,1529.2177574251548
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-06-30,1512.5476876166997
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-07-31,1498.702806130849
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-08-31,1509.694276679059
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-09-30,1523.939413414506
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-10-31,1520.0671545645023
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-11-30,1509.2716887163167
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-12-31,1495.7428597256703
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-01-31,1499.6516807377284
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-02-28,1511.6707650322194
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-03-31,1531.7360949386095
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-04-30,1551.5408473455625
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-05-31,1563.4941845707235
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-06-30,1558.311223158224
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-07-31,1557.9819384312766
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-08-31,1549.000546650297
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-09-30,1556.2058970514745
399726,5100,77523,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Chambers County,2023-09-30,
399726,5100,77523,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Chambers County,2023-10-31,
399726,5100,77523,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Chambers County,2023-11-30,
399726,5100,77523,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Chambers County,2023-12-31,
399726,5100,77523,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Chambers County,2024-01-31,2139.366654037452
399726,5100,77523,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Chambers County,2024-02-29,2122.536905865048
399726,5100,77523,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Chambers County,2024-03-31,2123.3415834250404
399726,5100,77523,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Chambers County,2024-04-30,2132.938365299271
399726,5100,77523,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Chambers County,2024-05-31,2180.235896944314
399726,5100,77523,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Chambers County,2024-06-30,2170.135909893757
399726,5100,77523,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Chambers County,2024-07-31,2160.9626476250355
399726,5100,77523,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Chambers County,2024-08-31,2140.6701629534027
399726,5100,77523,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Chambers County,2024-09-30,2175.2557372381134
399726,5100,77523,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Chambers County,2024-10-31,2162.2074175384555
399726,5100,77523,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Chambers County,2024-11-30,2151.2131900969
399726,5100,77523,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Chambers County,2024-12-31,2155.30082429209
399726,5100,77523,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Chambers County,2025-01-31,2172.1017132434067
399726,5100,77523,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Chambers County,2025-02-28,2185.62900119532
399726,5100,77523,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Chambers County,2025-03-31,2199.7932010468908
399726,5100,77523,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Chambers County,2025-04-30,2229.439371334029
399726,5100,77523,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Chambers County,2025-05-31,2258.804785041871
399726,5100,77523,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Chambers County,2025-07-31,2234.21676911441
399726,5100,77523,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Chambers County,2025-09-30,2235.9444444444443
92005,3344,77530,zip,TX,TX,Channelview,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-09-30,
92005,3344,77530,zip,TX,TX,Channelview,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-01-31,
92005,3344,77530,zip,TX,TX,Channelview,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-03-31,
92005,3344,77530,zip,TX,TX,Channelview,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-04-30,
92005,3344,77530,zip,TX,TX,Channelview,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-05-31,
92005,3344,77530,zip,TX,TX,Channelview,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-06-30,
92005,3344,77530,zip,TX,TX,Channelview,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-07-31,
92005,3344,77530,zip,TX,TX,Channelview,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-08-31,
92005,3344,77530,zip,TX,TX,Channelview,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-09-30,
92005,3344,77530,zip,TX,TX,Channelview,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-10-31,
92005,3344,77530,zip,TX,TX,Channelview,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-11-30,
92005,3344,77530,zip,TX,TX,Channelview,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-12-31,
92005,3344,77530,zip,TX,TX,Channelview,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-01-31,
92005,3344,77530,zip,TX,TX,Channelview,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-02-28,1802.3080527798943
92005,3344,77530,zip,TX,TX,Channelview,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-03-31,1716.831837205178
92005,3344,77530,zip,TX,TX,Channelview,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-04-30,1748.1910784894872
92005,3344,77530,zip,TX,TX,Channelview,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-05-31,1749.471090854542
92005,3344,77530,zip,TX,TX,Channelview,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-06-30,1787.453027162181
92005,3344,77530,zip,TX,TX,Channelview,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-08-31,1775.6638718948384
92005,3344,77530,zip,TX,TX,Channelview,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-09-30,1770.3333333333333
92007,4136,77532,zip,TX,TX,Crosby,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-09-30,1860.8800386995067
92007,4136,77532,zip,TX,TX,Crosby,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-10-31,1860.34908876818
92007,4136,77532,zip,TX,TX,Crosby,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-11-30,1860.7286695141504
92007,4136,77532,zip,TX,TX,Crosby,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-12-31,1872.2574607650213
92007,4136,77532,zip,TX,TX,Crosby,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-01-31,1895.073626814715
92007,4136,77532,zip,TX,TX,Crosby,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-02-29,1898.1292411763573
92007,4136,77532,zip,TX,TX,Crosby,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-03-31,1929.8741534870612
92007,4136,77532,zip,TX,TX,Crosby,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-04-30,1916.4962452757416
92007,4136,77532,zip,TX,TX,Crosby,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-05-31,1954.4488329098908
92007,4136,77532,zip,TX,TX,Crosby,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-06-30,1998.944595516577
92007,4136,77532,zip,TX,TX,Crosby,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-08-31,1950.5521548777251
92007,4136,77532,zip,TX,TX,Crosby,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-09-30,1932.4004171319984
92007,4136,77532,zip,TX,TX,Crosby,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-10-31,1940.4242589663784
92007,4136,77532,zip,TX,TX,Crosby,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-11-30,1999.7577507120727
92007,4136,77532,zip,TX,TX,Crosby,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-01-31,2021.745909034077
92007,4136,77532,zip,TX,TX,Crosby,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-02-28,1989.0045296712535
92007,4136,77532,zip,TX,TX,Crosby,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-03-31,2013.0847176139864
92007,4136,77532,zip,TX,TX,Crosby,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-04-30,2004.7706729537092
92007,4136,77532,zip,TX,TX,Crosby,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-05-31,2011.8384604185628
92007,4136,77532,zip,TX,TX,Crosby,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-06-30,1949.123282296501
92007,4136,77532,zip,TX,TX,Crosby,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-07-31,1966.246513967963
92010,2352,77535,zip,TX,TX,Dayton,"Houston-The Woodlands-Sugar Land, TX",Liberty County,2023-09-30,
92010,2352,77535,zip,TX,TX,Dayton,"Houston-The Woodlands-Sugar Land, TX",Liberty County,2023-10-31,
92010,2352,77535,zip,TX,TX,Dayton,"Houston-The Woodlands-Sugar Land, TX",Liberty County,2023-11-30,
92010,2352,77535,zip,TX,TX,Dayton,"Houston-The Woodlands-Sugar Land, TX",Liberty County,2023-12-31,
92010,2352,77535,zip,TX,TX,Dayton,"Houston-The Woodlands-Sugar Land, TX",Liberty County,2024-01-31,
92010,2352,77535,zip,TX,TX,Dayton,"Houston-The Woodlands-Sugar Land, TX",Liberty County,2024-02-29,
92010,2352,77535,zip,TX,TX,Dayton,"Houston-The Woodlands-Sugar Land, TX",Liberty County,2024-03-31,
92010,2352,77535,zip,TX,TX,Dayton,"Houston-The Woodlands-Sugar Land, TX",Liberty County,2024-04-30,
92010,2352,77535,zip,TX,TX,Dayton,"Houston-The Woodlands-Sugar Land, TX",Liberty County,2024-06-30,
92010,2352,77535,zip,TX,TX,Dayton,"Houston-The Woodlands-Sugar Land, TX",Liberty County,2024-07-31,
92010,2352,77535,zip,TX,TX,Dayton,"Houston-The Woodlands-Sugar Land, TX",Liberty County,2024-08-31,
92010,2352,77535,zip,TX,TX,Dayton,"Houston-The Woodlands-Sugar Land, TX",Liberty County,2024-09-30,
92010,2352,77535,zip,TX,TX,Dayton,"Houston-The Woodlands-Sugar Land, TX",Liberty County,2024-10-31,
92010,2352,77535,zip,TX,TX,Dayton,"Houston-The Woodlands-Sugar Land, TX",Liberty County,2024-11-30,
92010,2352,77535,zip,TX,TX,Dayton,"Houston-The Woodlands-Sugar Land, TX",Liberty County,2024-12-31,
92010,2352,77535,zip,TX,TX,Dayton,"Houston-The Woodlands-Sugar Land, TX",Liberty County,2025-01-31,
92010,2352,77535,zip,TX,TX,Dayton,"Houston-The Woodlands-Sugar Land, TX",Liberty County,2025-02-28,
92010,2352,77535,zip,TX,TX,Dayton,"Houston-The Woodlands-Sugar Land, TX",Liberty County,2025-03-31,
92010,2352,77535,zip,TX,TX,Dayton,"Houston-The Woodlands-Sugar Land, TX",Liberty County,2025-04-30,
92010,2352,77535,zip,TX,TX,Dayton,"Houston-The Woodlands-Sugar Land, TX",Liberty County,2025-05-31,
92010,2352,77535,zip,TX,TX,Dayton,"Houston-The Woodlands-Sugar Land, TX",Liberty County,2025-07-31,
92010,2352,77535,zip,TX,TX,Dayton,"Houston-The Woodlands-Sugar Land, TX",Liberty County,2025-08-31,1083.8775927837082
92010,2352,77535,zip,TX,TX,Dayton,"Houston-The Woodlands-Sugar Land, TX",Liberty County,2025-09-30,1075.0
92011,3148,77536,zip,TX,TX,Deer Park,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-09-30,
92011,3148,77536,zip,TX,TX,Deer Park,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-11-30,
92011,3148,77536,zip,TX,TX,Deer Park,"Houston-The Woodlands-Sugar Land, TX",Harris County,2023-12-31,
92011,3148,77536,zip,TX,TX,Deer Park,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-02-29,
92011,3148,77536,zip,TX,TX,Deer Park,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-03-31,
92011,3148,77536,zip,TX,TX,Deer Park,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-04-30,
92011,3148,77536,zip,TX,TX,Deer Park,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-06-30,
92011,3148,77536,zip,TX,TX,Deer Park,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-07-31,
92011,3148,77536,zip,TX,TX,Deer Park,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-08-31,
92011,3148,77536,zip,TX,TX,Deer Park,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-09-30,
92011,3148,77536,zip,TX,TX,Deer Park,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-10-31,
92011,3148,77536,zip,TX,TX,Deer Park,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-11-30,
92011,3148,77536,zip,TX,TX,Deer Park,"Houston-The Woodlands-Sugar Land, TX",Harris County,2024-12-31,
92011,3148,77536,zip,TX,TX,Deer Park,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-01-31,
92011,3148,77536,zip,TX,TX,Deer Park,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-02-28,1653.9030549422764
92011,3148,77536,zip,TX,TX,Deer Park,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-05-31,1676.853874991087
92011,3148,77536,zip,TX,TX,Deer Park,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-07-31,1634.316832882187
92013,1064,77539,zip,TX,TX,Dickinson,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2023-09-30,1688.8186702138782
92013,1064,77539,zip,TX,TX,Dickinson,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2023-10-31,1706.9575305463488
